Date,SPY,VIX,TNX,GOLD,Returns,RSI,MACD,MACD_Signal,BB_Width,BB_Pos,SMA_50_Ratio,SMA_200_Ratio
2007-10-31,110.15371704101562,18.530000686645508,4.474999904632568,792.0,0.010388024823881015,47.459633800760535,0.31894295826327834,0.40746153887805686,0.050382081653156406,0.6035075447313784,1.0247214467415688,1.0509142710931014
2007-11-01,107.57525634765625,23.209999084472656,4.361000061035156,790.7000122070312,-0.023407840993684204,35.97886776370524,0.16972486582912438,0.3599142042682704,0.054185661527395006,0.17446922497138628,1.000062688573639,1.0259545463810067
2007-11-02,107.69636535644531,23.010000228881836,4.290999889373779,805.7000122070312,0.0011258072990099066,39.267516154182225,0.060543034955571784,0.3000399704057307,0.05429131251152424,0.22450463880303037,1.0004768247659048,1.0267530391639104
2007-11-05,106.87728118896484,24.309999465942383,4.317999839782715,808.0999755859375,-0.007605494992978912,39.4455877672875,-0.09102828219401715,0.22182631988578116,0.05736848390703353,0.13256279246869332,0.9925497778349751,1.0186152384023646
2007-11-06,108.31607818603516,21.389999389648438,4.35699987411499,820.7999877929688,0.013462140700664316,44.32890469131399,-0.09396755048288696,0.15866754581204753,0.05317693636728398,0.38592758702995655,1.0051385221525133,1.0319387200068042
2007-11-07,105.35299682617188,26.489999771118164,4.334000110626221,831.0,-0.027355877442074017,37.335898655083604,-0.33157070334237915,0.0606198959811622,0.058732629905985,-0.037227110063851154,0.9770132735638567,1.0035110311706403
2007-11-08,104.81875610351562,26.15999984741211,4.2729997634887695,835.2000122070312,-0.005070958954662919,43.58058964787795,-0.5565659297166263,-0.06281726915839551,0.06454542311600568,-0.02655807892259313,0.9718904420059784,0.9981941655050708
2007-11-09,103.3799819946289,28.5,4.224999904632568,832.5,-0.013726303978133791,36.956644352464686,-0.8412756122889533,-0.21850893778450708,0.0728615887813988,-0.11105411256272527,0.9585904820014711,0.9843309154635188
2007-11-12,102.35427856445312,31.09000015258789,4.210999965667725,805.7999877929688,-0.009921683196163378,30.73639929998393,-1.136574063295086,-0.4021219628866229,0.08501564374763873,-0.10052868838173619,0.9494801387847926,0.974449587640361
2007-11-13,105.47405242919922,24.100000381469727,4.25600004196167,797.2000122070312,0.030480150986375687,43.20552255578744,-1.1061099879692051,-0.5429195679031393,0.08240543638962726,0.2810704206772297,0.9784587244539723,1.0039081601765412
2007-11-14,105.1820297241211,25.940000534057617,4.269000053405762,813.0,-0.0027686686758731094,41.68334729735329,-1.092932139182011,-0.6529220821589137,0.08147911880963828,0.2712360508910032,0.9756751921125401,1.0009327122836982
2007-11-15,103.6649169921875,28.059999465942383,4.158999919891357,785.9000244140625,-0.014423687543516528,34.10717972703638,-1.1911757845408033,-0.7605728226352916,0.08500485563909102,0.1382892191454761,0.9618426435179092,0.9864020785511576
2007-11-16,103.84295654296875,25.489999771118164,4.150000095367432,785.7000122070312,0.0017174523064025227,33.425985567026984,-1.2403700634969823,-0.8565322708076297,0.08873422433371388,0.18840346724838705,0.9634423930350128,0.9880007808985033
2007-11-19,102.39701080322266,26.010000228881836,4.078999996185303,776.7999877929688,-0.01392435065297648,32.19749441266326,-1.3801234172629506,-0.961250500098694,0.09736451433864032,0.09120026023349657,0.9501955770670285,0.9742177736237658
2007-11-20,103.02379608154297,24.8799991607666,4.053999900817871,790.2999877929688,0.006121128667757825,30.302921724952085,-1.4238889181849572,-1.0537781837159468,0.09998842210622277,0.18981141185812975,0.9562840986347932,0.9801272779597558
2007-11-21,100.91547393798828,26.84000015258789,4.02400016784668,797.5999755859375,-0.020464419131731026,31.111063986140636,-1.610136716191633,-1.1650498902110842,0.11095861793711659,0.057522376677505815,0.9373950194198738,0.9601234024603471
2007-11-23,102.66055297851562,25.610000610351562,4.01200008392334,824.0,0.017292482237160955,36.92184420197678,-1.5984996348591523,-1.251739839140698,0.11037782409885635,0.24099032045909105,0.9541196400886665,0.976693823037162
2007-11-26,100.39551544189453,28.90999984741211,3.8469998836517334,826.0,-0.022063367777642062,34.34258918652337,-1.7518524984475476,-1.351762371002068,0.11591391215655006,0.0919336835059398,0.9339646692437207,0.9551813045224296
2007-11-27,101.54939270019531,26.280000686645508,3.944000005722046,813.7000122070312,0.011493314748392436,33.42619456683299,-1.7599894336629376,-1.433407783534242,0.11024286250403527,0.21566229168163428,0.9453041988238824,0.9661276966512904
2007-11-28,104.79740142822266,24.110000610351562,4.025000095367432,800.0999755859375,0.03198452143989128,48.65789932484907,-1.4872072543604133,-1.4441676776994763,0.09966679898760698,0.5264256209309515,0.9761360574440112,0.9968823300280721
2007-11-29,104.83302307128906,23.969999313354492,3.940000057220459,795.2999877929688,0.00033990960253738045,50.035314095271765,-1.2536991793418935,-1.4060739780279599,0.0859937211385264,0.5640785807684511,0.9771752808331561,0.997104655696258
2007-11-30,105.88720703125,22.8700008392334,3.9719998836517334,782.2000122070312,0.010055838600057099,56.32641950610239,-0.972369640235442,-1.3193331104694563,0.08130132571387089,0.6993610702516252,0.9873819500061024,1.0069696288111203
2007-12-03,105.18914794921875,23.610000610351562,3.8949999809265137,788.2999877929688,-0.0065924779924096955,57.27342057397798,-0.7965592484452912,-1.2147783380646233,0.07620373431258438,0.6426625678249636,0.9814319509749906,1.000201425500052
2007-12-04,104.24893951416016,23.790000915527344,3.8889999389648438,801.2999877929688,-0.008938264577563526,46.46090995726944,-0.7247408480053252,-1.1167708400527636,0.07257649985136289,0.5442457143980568,0.9733492074326184,0.991187347436168
2007-12-05,105.9940414428711,22.530000686645508,3.9110000133514404,797.5,0.016739757131763344,52.16405079598486,-0.5210033052220808,-0.9976173330866271,0.06282496146704972,0.8297708760311409,0.9899825687090473,1.007618732785284
2007-12-06,107.5111083984375,20.959999084472656,3.997999906539917,801.2000122070312,0.014312756971193386,60.25031251448709,-0.23442292846385726,-0.8449784521620732,0.06817392043140569,0.991868748365485,1.0043190012656231,1.0218000115818584
2007-12-07,107.4898681640625,20.850000381469727,4.119999885559082,794.4000244140625,-0.00019756316060182133,59.80113461612592,-0.00891703456110804,-0.6777661686418802,0.07415480300122965,0.9328667696156994,1.004411961814883,1.0213393650518379
2007-12-10,108.32318878173828,20.739999771118164,4.14900016784668,807.7000122070312,0.007752550374365397,66.46900479850193,0.23433870975920001,-0.4953451929616642,0.08131821238674494,0.9582421331828185,1.0122660854458863,1.028951504055819
2007-12-11,105.35299682617188,23.59000015258789,3.990000009536743,811.4000244140625,-0.027419724151133362,55.726983395681906,0.18531477840076604,-0.35921319868917817,0.08221678420902596,0.6057941124040468,0.9853482112105849,1.0003923830635706
2007-12-12,106.39286041259766,22.469999313354492,4.076000213623047,813.5,0.009870280084595118,64.21452743505247,0.2277459470125791,-0.24182136954882674,0.08264139450636192,0.7172645913664578,0.9957000523527183,1.0099161598402826
2007-12-13,106.17210388183594,22.559999465942383,4.170000076293945,799.0,-0.002074918654368485,59.895852594010016,0.2407841370948347,-0.14530026822009445,0.08385144752090827,0.68421732736673,0.9942597117831915,1.0074676958674038
2007-12-14,104.82592010498047,23.270000457763672,4.23199987411499,793.2999877929688,-0.012679260630962919,63.16716505359814,0.14086738487914374,-0.08806673760024682,0.08459690959443573,0.5265895567674297,0.9825510992837142,0.994347975520096
2007-12-17,103.3301010131836,24.520000457763672,4.192999839782715,794.7999877929688,-0.01426955365904592,55.186843341557285,-0.05834489708423973,-0.0821223694970454,0.08628724848709707,0.3615554307200925,0.969926664050582,0.9798448461266976
2007-12-18,103.90705871582031,22.639999389648438,4.119999885559082,803.0,0.005583636297453287,46.928703733433416,-0.16773288078157123,-0.09924447175395057,0.08379396989922337,0.4158212609869242,0.9765358891949801,0.9850503673690432
2007-12-19,103.90705871582031,21.68000030517578,4.070000171661377,801.0999755859375,0.0,46.79795521654063,-0.2515242311907997,-0.1297004236413204,0.08280430353164608,0.4096822781901174,0.9779237064288357,0.9847803412472397
2007-12-20,104.56234741210938,20.579999923706055,4.026000022888184,799.2000122070312,0.006306488744727501,45.28857006424727,-0.2620326099420396,-0.15616686090146426,0.07501245267309523,0.4612232887233208,0.9853354149320525,0.9907274510202422
2007-12-21,106.06962585449219,18.469999313354492,4.168000221252441,811.5999755859375,0.014415116719235455,52.96072851684962,-0.1470408074636964,-0.1543416502139107,0.07189375179978123,0.6354203076925009,1.0004193141691122,1.0046714668888206
2007-12-24,106.85730743408203,18.600000381469727,4.211999893188477,812.7999877929688,0.007426080494244314,58.861901320612105,0.0075631615958826615,-0.12196068785195202,0.05995360826295624,0.7337121512438614,1.0087034261330337,1.0117618673980686
2007-12-26,107.08646392822266,18.65999984741211,4.281000137329102,826.0,0.002144509342816736,54.13771141380235,0.14688572763846253,-0.06819140475386912,0.051176520065144504,0.7645059758358572,1.011501320538301,1.013457320667076
2007-12-27,105.74026489257812,20.260000228881836,4.198999881744385,828.5999755859375,-0.012571140985165541,43.20471233005047,0.14697857593790786,-0.02515740861551372,0.051288661720305405,0.510368863454425,0.9995019317953846,1.0003470852856702
2007-12-28,105.4753646850586,20.739999771118164,4.0960001945495605,839.5999755859375,-0.002505197124185843,42.41161468838032,0.12424471031981454,0.004723015171551933,0.0508986409148737,0.4551491648174217,0.9978267550039992,0.9974910920410689
2007-12-31,104.69481658935547,22.5,4.034999847412109,834.9000244140625,-0.007400288190837601,36.277814966991365,0.0427514380521643,0.012328699747674407,0.051979567123208295,0.3232792735328413,0.9913381940349807,0.989785949165395
2008-01-02,103.77828216552734,23.170000076293945,3.9010000228881836,857.0,-0.008754343850880919,42.949355162898485,-0.09469762033242546,-0.009076564268345568,0.05477945663153821,0.18201761034329722,0.9831862858709066,0.9808977649694873
2008-01-03,103.7281494140625,22.489999771118164,3.9010000228881836,866.4000244140625,-0.0004830755570310874,36.90873230947759,-0.20530564772687399,-0.04832238096005126,0.05597189242495669,0.18449174304390362,0.9833631207419052,0.9802283645827464
2008-01-04,101.1861343383789,23.940000534057617,3.8540000915527344,863.0999755859375,-0.02450651139582527,30.054040063995927,-0.4924065225465455,-0.13713920927735013,0.06895721373836818,-0.09239104521663259,0.9605225921406482,0.956204503898555
2008-01-07,101.10018920898438,23.790000915527344,3.8389999866485596,859.5999755859375,-0.0008493765470585224,33.424188094473564,-0.7185876567581602,-0.25342889877351216,0.07526570844591562,-0.012369899801346586,0.9609465226264193,0.955390816686517
2008-01-08,99.46761322021484,25.43000030517578,3.8399999141693115,878.0,-0.01614810023149249,33.0223505203317,-1.017840046976687,-0.4063111284141472,0.08749073891722892,-0.08951819816542529,0.9469924759409573,0.9400406839301332
2008-01-09,100.51299285888672,24.1200008392334,3.7909998893737793,879.5,0.010509748900453308,35.67135133463758,-1.1573056231572565,-0.556510027362769,0.08646452416126874,0.07490837648172007,0.9585708817994797,0.9499457686756624
2008-01-10,101.17179870605469,23.450000762939453,3.88700008392334,891.7000122070312,0.006554434689780786,39.06109646553407,-1.2008305440584763,-0.6853741307019106,0.08920361545981598,0.18680793888732566,0.9664411863401592,0.9561571756863146
2008-01-11,100.3554916381836,23.68000030517578,3.809999942779541,896.0999755859375,-0.008068523820979001,33.38978506770293,-1.2863650995342084,-0.8055723244683701,0.09254745833193077,0.1402788483170534,0.9602331752878581,0.9484312525408799
2008-01-14,101.1646499633789,22.899999618530273,3.7929999828338623,901.5999755859375,0.008062920244689797,29.50339885775935,-1.274171678600382,-0.8992921952947726,0.09137036322206234,0.2531839974165701,0.969643444200464,0.9560353709783821
2008-01-15,98.93766784667969,23.34000015258789,3.7009999752044678,901.0,-0.02201344162714325,20.459335459338305,-1.4277489486755144,-1.0049835459709209,0.10081803121747995,0.07753108271364892,0.9498710437475543,0.935047008072312
2008-01-16,98.08558654785156,24.3799991607666,3.7119998931884766,880.5999755859375,-0.008612304265636861,17.917178146012702,-1.5997746747243724,-1.1239417717216114,0.1116465248285315,0.06132828039664109,0.9434314779289688,0.9270931590564758
2008-01-17,95.54358673095703,28.459999084472656,3.640000104904175,879.5,-0.025916140244055197,16.50977744834634,-1.9191022269681923,-1.2829738627709277,0.1330293570163909,-0.045053291131618566,0.9209893642082957,0.9033176364333215
2008-01-18,94.5626220703125,27.18000030517578,3.6480000019073486,880.7999877929688,-0.010267195258294448,15.768090663804983,-2.225671111461722,-1.4715133125090867,0.152809721156035,-0.014974424455031728,0.9139567612544426,0.8943380743036631
2008-01-22,93.60308837890625,31.010000228881836,3.4839999675750732,889.5999755859375,-0.01014707154263117,15.592995224533084,-2.517040633254453,-1.68061877665816,0.171490832719707,0.010779875989677336,0.9067422418726312,0.8856070675234284
2008-01-23,95.85150146484375,29.020000457763672,3.4260001182556152,882.5,0.024020714752871264,27.287544622460643,-2.5372767858291922,-1.8519503784923665,0.16880537499876913,0.18519166486312943,0.9301387998196777,0.9071419556136532
2008-01-24,96.6606674194336,27.780000686645508,3.640000104904175,905.5,0.00844187041646527,30.59378656933977,-2.459667635077679,-1.9734938298094291,0.1614181474181124,0.2580765885596969,0.9392157222793982,0.9150344192359303
2008-01-25,95.2643051147461,29.079999923706055,3.5840001106262207,910.5,-0.014446023827130783,32.64784916188627,-2.4822230696482563,-2.0752396777771946,0.1566945705201863,0.1931861047825655,0.9269249184582598,0.9020888819975605
2008-01-28,96.83966827392578,27.780000686645508,3.5859999656677246,927.0999755859375,0.016536762193165133,38.5180305379862,-2.3459372684268374,-2.1293791959071235,0.14523833111796827,0.3180184026980602,0.9438391477511286,0.9172354559897116
2008-01-29,97.3194351196289,27.31999969482422,3.6579999923706055,925.0999755859375,0.004954238838840608,43.8271751092871,-2.1741543166055237,-2.138334220046804,0.13301473674017303,0.3708391123618534,0.9499711174471317,0.9220092442177614
2008-01-30,96.60336303710938,27.6200008392334,3.7330000400543213,920.5999755859375,-0.007357955598892518,38.54889795743246,-2.0719124057601164,-2.1250498571894663,0.12345083013217092,0.3336813966368072,0.9442830692524803,0.9155264708905024
2008-01-31,98.36486053466797,26.200000762939453,3.6389999389648438,922.7000122070312,0.018234328932026145,42.27745828293925,-1.8276784882753248,-2.065575583406638,0.11059058429194911,0.5044760914178137,0.962532262210989,0.9324618180703567
2008-02-01,99.94738006591797,24.020000457763672,3.5999999046325684,908.7000122070312,0.0160882608143611,48.92261312038568,-1.4892580092541863,-1.9503120685761477,0.09767814316611473,0.6864499261060134,0.9784868274093325,0.9476434622855271
2008-02-04,98.68710327148438,25.989999771118164,3.6429998874664307,904.9000244140625,-0.01260940300388469,43.61160631204466,-1.3076770590442237,-1.8217850666697628,0.09474844788797086,0.5732504540443228,0.96696977200509,0.935926672126231
2008-02-05,96.04486083984375,28.239999771118164,3.5869998931884766,885.9000244140625,-0.02677393847878906,42.697240341658045,-1.3612876531810514,-1.7296855839720207,0.09399428561152329,0.3111858677172047,0.9419792817373781,0.9112511553415445
2008-02-06,95.27149963378906,28.969999313354492,3.614000082015991,900.7000122070312,-0.00805208315460293,42.86761793970595,-1.449469637638117,-1.6736423947052401,0.095880247416863,0.2517030634652979,0.9357506562361761,0.904310071805234
2008-02-07,95.90161895751953,27.65999984741211,3.7360000610351562,906.0999755859375,0.006613933087571411,51.004824562530466,-1.4517739855318297,-1.6292687128705583,0.09171380285034976,0.3399842561136873,0.9427719042634232,0.9106650630159141
2008-02-08,95.28585815429688,28.010000228881836,3.6540000438690186,918.4000244140625,-0.00642075503955164,52.07225569741342,-1.4861554733348896,-1.6006460649634247,0.08576461517066711,0.2884422642221449,0.9378735768134473,0.9052575099895447
2008-02-11,95.77271270751953,27.600000381469727,3.618000030517578,922.9000244140625,0.005109410385267132,56.3896012737096,-1.4573188914610284,-1.5719806302629453,0.07938234245965253,0.3667717883518603,0.944343233260531,0.9103092513780902
2008-02-12,96.6606674194336,26.329999923706055,3.678999900817871,907.4000244140625,0.009271479180356756,52.59060485306985,-1.3472845110771061,-1.5270414064257776,0.06609064070788528,0.5156948973749548,0.9546372138419361,0.9191374239092002
2008-02-13,97.64881896972656,24.8799991607666,3.694000005722046,906.5,0.01022289186153813,53.12779377266713,-1.1668946647577627,-1.4550120580921746,0.062275226708889894,0.6895805513254128,0.9659682623398492,0.9288438990204417
2008-02-14,96.78951263427734,25.540000915527344,3.818000078201294,907.4000244140625,-0.008799966497450629,54.99765007049788,-1.0808142972242223,-1.3801725059185843,0.060995283331475796,0.5607002162945768,0.9590615701607935,0.921027221097515
2008-02-15,96.76806640625,25.020000457763672,3.7799999713897705,902.7999877929688,-0.00022157594809246728,49.738780940611285,-1.0027662519938758,-1.3046912551336427,0.06045407439287384,0.5471255994795893,0.9602726883515142,0.921208323571472
2008-02-19,97.0401611328125,25.59000015258789,3.875,926.5999755859375,0.002811823535051383,48.96547241212662,-0.9084844007401216,-1.2254498842549386,0.057450825201832575,0.576036021025347,0.9646871193104967,0.9241983748866481
2008-02-20,97.32655334472656,24.399999618530273,3.9170000553131104,934.5999755859375,0.0029512751068301313,52.76703217919183,-0.8014176525026642,-1.1406434379044839,0.04957099269865285,0.6086360441914844,0.969497327107193,0.9273323634884489
2008-02-21,96.51742553710938,25.1200008392334,3.7839999198913574,946.0999755859375,-0.008313536027021229,42.375805800567626,-0.772946291357286,-1.0671040085950443,0.049216371618380696,0.4329925308474616,0.9635436750042422,0.9200627615224801
2008-02-22,97.11174774169922,24.059999465942383,3.7899999618530273,944.7000122070312,0.006157667398218436,37.258346291923445,-0.6944208463176267,-0.9925673761395608,0.04894743957454302,0.5533235834741581,0.9716518993052183,0.9261386601200621
2008-02-25,98.33618927001953,23.030000686645508,3.9019999504089355,937.5999755859375,0.012608582965442316,48.41810571641806,-0.5273081865907159,-0.8995155382297919,0.04758593326219628,0.7830082156028225,0.9852865270104427,0.9381901107016343
2008-02-26,99.07373809814453,21.899999618530273,3.859999895095825,946.0999755859375,0.007500278723428844,66.48479458004573,-0.33153445052586505,-0.7859193206890066,0.05071100107928043,0.8881587578385849,0.9941345372308201,0.9455204556472362
2008-02-27,98.97350311279297,22.690000534057617,3.8499999046325684,958.2000122070312,-0.0010117210400627519,71.74130646151364,-0.1823682521495158,-0.6652091069811085,0.053441138243242585,0.8341152041160168,0.9945655563313828,0.9449026691353957
2008-02-28,98.0068359375,23.530000686645508,3.7149999141693115,964.5,-0.009766928974832112,61.893473169158995,-0.14053492834926828,-0.5602742712547405,0.054113347807147834,0.6377172204628295,0.9862032702462952,0.9360424137136069
2008-02-29,95.82286834716797,26.540000915527344,3.5339999198913574,972.0999755859375,-0.022283829178250114,52.57719275762958,-0.28037763140007144,-0.5042949432838068,0.05584586108611316,0.2521190914848193,0.9656858868300296,0.9156411861792515
2008-03-03,95.59371185302734,26.280000686645508,3.5339999198913574,981.5,-0.002391459346743674,49.11916071356167,-0.4050261061844225,-0.4844411758639299,0.05047722686966669,0.22271997683225914,0.9649934397221268,0.9139499878419278
2008-03-04,95.22850036621094,25.520000457763672,3.5789999961853027,963.9000244140625,-0.0038204551297046363,42.57025950679223,-0.5272031653634031,-0.4929935737638246,0.04995205457016439,0.17830829596845912,0.9629940407842971,0.9109621263919224
2008-03-05,95.83003234863281,24.600000381469727,3.693000078201294,986.2000122070312,0.006316722200902181,40.170261403951486,-0.5689324619587097,-0.5081813514028016,0.04996125996206651,0.3082687604569363,0.9707915245181312,0.9172385045156094
2008-03-06,93.84654998779297,27.549999237060547,3.621999979019165,975.0,-0.020697920184602148,35.81790266435483,-0.7533693075979926,-0.5572189426418398,0.05647596409945095,-0.033993189787124414,0.9530583891726853,0.89884837574482
2008-03-07,92.87987518310547,27.489999771118164,3.5409998893737793,972.2000122070312,-0.010300589684045236,32.82730631931729,-0.9663993641554214,-0.6390550269445561,0.06753015148770937,-0.08126269420888656,0.945926769787469,0.8902167867218609
2008-03-10,91.65541076660156,29.3799991607666,3.437999963760376,969.9000244140625,-0.013183312467743624,28.063015796841626,-1.219968229565069,-0.7552376674686586,0.08270742733549855,-0.1185188067873534,0.9363995410839734,0.8791526842362412
2008-03-11,94.94927215576172,26.360000610351562,3.5959999561309814,974.2000122070312,0.035937446154138186,42.22129133628676,-1.141972349715786,-0.8325846039180842,0.08076025171000326,0.32346408009758754,0.9721949694128174,0.9112576344118312
2008-03-12,94.06139373779297,27.219999313354492,3.4830000400543213,978.7999877929688,-0.00935108187572209,42.00481523629378,-1.1386784447178258,-0.8938033720780325,0.08414182011284395,0.2331966083172992,0.9653603041807718,0.9033004276139585
2008-03-13,94.26904296875,27.290000915527344,3.5339999198913574,992.2999877929688,0.0022075925382933903,40.50708505582898,-1.1065567463699324,-0.9363540469364124,0.0844493535715312,0.28206439495875013,0.9695663104244757,0.905868397716965
2008-03-14,92.80828857421875,31.15999984741211,3.4210000038146973,998.2000122070312,-0.015495589522591113,31.82697637554334,-1.1853072563862384,-0.9861446888263776,0.09065661011097047,0.14383384581165734,0.9567011519883689,0.8924973412704553
2008-03-17,91.8702392578125,32.2400016784668,3.313999891281128,1001.4000244140625,-0.01010738729069538,26.626562991239084,-1.3083287438173414,-1.0505814998245704,0.0985890030540869,0.09261712594422067,0.9493522957645752,0.88417179412224
2008-03-18,95.68679809570312,25.790000915527344,3.4509999752044678,1003.2000122070312,0.04154292912180568,41.407715035995075,-1.0853485347214473,-1.057534906803946,0.09354923015687827,0.5217171269697439,0.9899162713283539,0.9214826100374783
2008-03-19,93.316650390625,29.84000015258789,3.361999988555908,944.7000122070312,-0.024769850723895814,38.576899006551145,-1.0873519082312413,-1.063498307089405,0.09621005760419236,0.2799896159720965,0.9669534457752703,0.8993270210508032
2008-03-20,95.0451431274414,26.6200008392334,3.328000068664551,919.5999755859375,0.01852287592386692,48.06284604929901,-0.9386445676369704,-1.038527559198918,0.09369274091829537,0.4805563546968194,0.9857676789744438,0.9165725239065243
2008-03-24,96.94490051269531,25.729999542236328,3.5220000743865967,918.2999877929688,0.019987948071229944,53.106964429631695,-0.6598915655825834,-0.9628003604756512,0.09156097322277387,0.6954575369859403,1.0062158873794782,0.9353545210916997
2008-03-25,97.03846740722656,25.719999313354492,3.492000102996826,934.5999755859375,0.0009651554030838394,54.21454386795201,-0.4265111813257221,-0.8555425246456655,0.08823096005219629,0.7211458954844504,1.008051968842811,0.9366281153745197
2008-03-26,95.85105895996094,26.079999923706055,3.49399995803833,949.0,-0.012236471566297591,50.04766048579109,-0.3335248170165954,-0.7511389831198515,0.08100714679919595,0.6116772895039622,0.9966496903111349,0.9256479425172421
2008-03-27,95.54887390136719,25.8799991607666,3.5339999198913574,948.7999877929688,-0.0031526522698093196,54.17697993158145,-0.28097733037144224,-0.6571066525701698,0.07149081480283882,0.607772296503964,0.9946692203922379,0.9232311910869244
2008-03-28,94.63497161865234,25.709999084472656,3.4660000801086426,930.5999755859375,-0.009564762465523624,54.31764912559929,-0.3095095120441158,-0.587587224464959,0.06480977878360752,0.49851125793760115,0.9860387649833734,0.9148868514557998
2008-03-31,94.96601867675781,25.610000610351562,3.431999921798706,916.2000122070312,0.0034981471695207933,58.51876835078334,-0.30192829918046016,-0.5304554394080593,0.06362059167066264,0.5603725754852017,0.9901317384829044,0.9186311668923087
2008-04-01,98.3049545288086,22.68000030517578,3.5450000762939453,882.9000244140625,0.03515926958479465,58.614769183038874,-0.026193967010527786,-0.429603144928553,0.0696761400014468,1.0209325218794676,1.024354214073027,0.9513710599739552
2008-04-02,98.36968231201172,23.43000030517578,3.5829999446868896,895.2000122070312,0.0006584386668340159,61.548400554621644,0.19529918154920267,-0.3046226796330019,0.07702553300614826,0.9587318912673627,1.02421607116112,0.9524649965146318
2008-04-03,98.61434936523438,23.209999084472656,3.5910000801086426,905.0,0.002487220121811573,61.62455781418766,0.3861256676402718,-0.16647301017834715,0.083622332819277,0.934282695012558,1.025693174480341,0.9552858991477036
2008-04-04,98.50646209716797,22.450000762939453,3.4809999465942383,909.0,-0.001094032144012158,66.43324639297248,0.5226269140750901,-0.028653025327659704,0.08853582683047115,0.8715444303647266,1.0240054874612812,0.9547100860705433
2008-04-07,98.55683898925781,22.420000076293945,3.555999994277954,922.7000122070312,0.0005114069779519337,70.32442987073823,0.6276351422568354,0.1026046081892393,0.09020009646206639,0.8382399840941563,1.0241254342089834,0.9555960429438006
2008-04-08,98.45609283447266,22.360000610351562,3.558000087738037,914.0,-0.0010222137379642948,60.873754007516844,0.6947172785729663,0.22102714226598472,0.08583648934122895,0.8036421480707518,1.0224003691253416,0.9550491047622762
2008-04-09,97.74363708496094,22.809999465942383,3.4660000801086426,933.5999755859375,-0.007236278923941519,69.98430885247978,0.6825234249727288,0.31332639880733354,0.08755659213854405,0.700271545051042,1.014811471970366,0.9485513935092023
2008-04-10,97.88037109375,21.979999542236328,3.5320000648498535,928.2999877929688,0.0013989044490969604,64.94679999581705,0.676099347497356,0.38588098854533803,0.08683992823571542,0.6952639724207319,1.0161127424935967,0.950262704161697
2008-04-11,95.98059844970703,23.459999084472656,3.4709999561309814,923.5999755859375,-0.01940912792640892,44.91638518880803,0.5118125875858937,0.4110673083534492,0.08652383251375242,0.46079027858277727,0.9965197307836269,0.9322327382491514
2008-04-14,95.65678405761719,23.81999969482422,3.503000020980835,925.4000244140625,-0.0033737484170773824,42.88866899129834,0.35143392005166163,0.3991406306930917,0.08007855157657269,0.39662471051809767,0.9937165232538268,0.9295825744644632
2008-04-15,95.8798828125,22.780000686645508,3.569999933242798,928.7000122070312,0.002332283664778334,50.16470112282746,0.23957322456620034,0.3672271494677134,0.06647249269038036,0.37930350461103735,0.9968766045288662,0.9322365093933634
